student_id,student_name,class_name,section,date,subject,marks,max_marks,term
S1000,Learner 1,6,A,2026-08-24,Maths,89,100,Term 1
S1000,Learner 1,6,A,2026-08-24,Science,90,100,Term 1
S1000,Learner 1,6,A,2026-08-24,English,75,100,Term 1
S1000,Learner 1,6,A,2026-08-24,Maths,38,100,Term 2
S1000,Learner 1,6,A,2026-08-24,Science,67,100,Term 2
S1000,Learner 1,6,A,2026-08-24,English,66,100,Term 2
S1001,Learner 2,7,B,2026-08-24,Maths,87,100,Term 1
S1001,Learner 2,7,B,2026-08-24,Science,58,100,Term 1
S1001,Learner 2,7,B,2026-08-24,English,91,100,Term 1
S1001,Learner 2,7,B,2026-08-24,Maths,51,100,Term 2
S1001,Learner 2,7,B,2026-08-24,Science,68,100,Term 2
S1001,Learner 2,7,B,2026-08-24,English,72,100,Term 2
S1002,Learner 3,8,C,2026-08-24,Maths,44,100,Term 1
S1002,Learner 3,8,C,2026-08-24,Science,92,100,Term 1
S1002,Learner 3,8,C,2026-08-24,English,94,100,Term 1
S1002,Learner 3,8,C,2026-08-24,Maths,88,100,Term 2
S1002,Learner 3,8,C,2026-08-24,Science,51,100,Term 2
S1002,Learner 3,8,C,2026-08-24,English,46,100,Term 2
S1003,Learner 4,6,A,2026-08-24,Maths,87,100,Term 1
S1003,Learner 4,6,A,2026-08-24,Science,63,100,Term 1
S1003,Learner 4,6,A,2026-08-24,English,65,100,Term 1
S1003,Learner 4,6,A,2026-08-24,Maths,62,100,Term 2
S1003,Learner 4,6,A,2026-08-24,Science,44,100,Term 2
S1003,Learner 4,6,A,2026-08-24,English,62,100,Term 2
S1004,Learner 5,7,B,2026-08-24,Maths,37,100,Term 1
S1004,Learner 5,7,B,2026-08-24,Science,66,100,Term 1
S1004,Learner 5,7,B,2026-08-24,English,81,100,Term 1
S1004,Learner 5,7,B,2026-08-24,Maths,45,100,Term 2
S1004,Learner 5,7,B,2026-08-24,Science,94,100,Term 2
S1004,Learner 5,7,B,2026-08-24,English,49,100,Term 2
S1005,Learner 6,8,C,2026-08-24,Maths,91,100,Term 1
S1005,Learner 6,8,C,2026-08-24,Science,67,100,Term 1
S1005,Learner 6,8,C,2026-08-24,English,76,100,Term 1
S1005,Learner 6,8,C,2026-08-24,Maths,82,100,Term 2
S1005,Learner 6,8,C,2026-08-24,Science,48,100,Term 2
S1005,Learner 6,8,C,2026-08-24,English,93,100,Term 2
S1006,Learner 7,6,A,2026-08-24,Maths,60,100,Term 1
S1006,Learner 7,6,A,2026-08-24,Science,35,100,Term 1
S1006,Learner 7,6,A,2026-08-24,English,54,100,Term 1
S1006,Learner 7,6,A,2026-08-24,Maths,48,100,Term 2
S1006,Learner 7,6,A,2026-08-24,Science,86,100,Term 2
S1006,Learner 7,6,A,2026-08-24,English,90,100,Term 2
S1007,Learner 8,7,B,2026-08-24,Maths,64,100,Term 1
S1007,Learner 8,7,B,2026-08-24,Science,87,100,Term 1
S1007,Learner 8,7,B,2026-08-24,English,84,100,Term 1
S1007,Learner 8,7,B,2026-08-24,Maths,81,100,Term 2
S1007,Learner 8,7,B,2026-08-24,Science,49,100,Term 2
S1007,Learner 8,7,B,2026-08-24,English,79,100,Term 2
S1008,Learner 9,8,C,2026-08-24,Maths,90,100,Term 1
S1008,Learner 9,8,C,2026-08-24,Science,87,100,Term 1
S1008,Learner 9,8,C,2026-08-24,English,63,100,Term 1
S1008,Learner 9,8,C,2026-08-24,Maths,93,100,Term 2
S1008,Learner 9,8,C,2026-08-24,Science,41,100,Term 2
S1008,Learner 9,8,C,2026-08-24,English,76,100,Term 2
S1009,Learner 10,6,A,2026-08-24,Maths,73,100,Term 1
S1009,Learner 10,6,A,2026-08-24,Science,71,100,Term 1
S1009,Learner 10,6,A,2026-08-24,English,38,100,Term 1
S1009,Learner 10,6,A,2026-08-24,Maths,64,100,Term 2
S1009,Learner 10,6,A,2026-08-24,Science,80,100,Term 2
S1009,Learner 10,6,A,2026-08-24,English,95,100,Term 2
S1010,Learner 11,7,B,2026-08-24,Maths,77,100,Term 1
S1010,Learner 11,7,B,2026-08-24,Science,79,100,Term 1
S1010,Learner 11,7,B,2026-08-24,English,43,100,Term 1
S1010,Learner 11,7,B,2026-08-24,Maths,57,100,Term 2
S1010,Learner 11,7,B,2026-08-24,Science,36,100,Term 2
S1010,Learner 11,7,B,2026-08-24,English,92,100,Term 2
S1011,Learner 12,8,C,2026-08-24,Maths,89,100,Term 1
S1011,Learner 12,8,C,2026-08-24,Science,78,100,Term 1
S1011,Learner 12,8,C,2026-08-24,English,44,100,Term 1
S1011,Learner 12,8,C,2026-08-24,Maths,79,100,Term 2
S1011,Learner 12,8,C,2026-08-24,Science,59,100,Term 2
S1011,Learner 12,8,C,2026-08-24,English,38,100,Term 2
