student_id,student_name,class_name,section,date,status
S1000,Learner 1,6,A,2026-08-04,Present
S1000,Learner 1,6,A,2026-08-05,Present
S1000,Learner 1,6,A,2026-08-06,Present
S1000,Learner 1,6,A,2026-08-07,Present
S1000,Learner 1,6,A,2026-08-08,Present
S1000,Learner 1,6,A,2026-08-09,Present
S1000,Learner 1,6,A,2026-08-10,Present
S1000,Learner 1,6,A,2026-08-11,Present
S1000,Learner 1,6,A,2026-08-12,Present
S1000,Learner 1,6,A,2026-08-13,Absent
S1000,Learner 1,6,A,2026-08-14,Absent
S1000,Learner 1,6,A,2026-08-15,Present
S1000,Learner 1,6,A,2026-08-16,Present
S1000,Learner 1,6,A,2026-08-17,Present
S1000,Learner 1,6,A,2026-08-18,Present
S1000,Learner 1,6,A,2026-08-19,Present
S1000,Learner 1,6,A,2026-08-20,Absent
S1000,Learner 1,6,A,2026-08-21,Present
S1000,Learner 1,6,A,2026-08-22,Present
S1000,Learner 1,6,A,2026-08-23,Present
S1001,Learner 2,7,B,2026-08-04,Absent
S1001,Learner 2,7,B,2026-08-05,Present
S1001,Learner 2,7,B,2026-08-06,Present
S1001,Learner 2,7,B,2026-08-07,Present
S1001,Learner 2,7,B,2026-08-08,Present
S1001,Learner 2,7,B,2026-08-09,Present
S1001,Learner 2,7,B,2026-08-10,Present
S1001,Learner 2,7,B,2026-08-11,Present
S1001,Learner 2,7,B,2026-08-12,Present
S1001,Learner 2,7,B,2026-08-13,Present
S1001,Learner 2,7,B,2026-08-14,Absent
S1001,Learner 2,7,B,2026-08-15,Present
S1001,Learner 2,7,B,2026-08-16,Present
S1001,Learner 2,7,B,2026-08-17,Present
S1001,Learner 2,7,B,2026-08-18,Absent
S1001,Learner 2,7,B,2026-08-19,Present
S1001,Learner 2,7,B,2026-08-20,Present
S1001,Learner 2,7,B,2026-08-21,Present
S1001,Learner 2,7,B,2026-08-22,Present
S1001,Learner 2,7,B,2026-08-23,Present
S1002,Learner 3,8,C,2026-08-04,Present
S1002,Learner 3,8,C,2026-08-05,Present
S1002,Learner 3,8,C,2026-08-06,Present
S1002,Learner 3,8,C,2026-08-07,Present
S1002,Learner 3,8,C,2026-08-08,Present
S1002,Learner 3,8,C,2026-08-09,Present
S1002,Learner 3,8,C,2026-08-10,Present
S1002,Learner 3,8,C,2026-08-11,Present
S1002,Learner 3,8,C,2026-08-12,Present
S1002,Learner 3,8,C,2026-08-13,Present
S1002,Learner 3,8,C,2026-08-14,Present
S1002,Learner 3,8,C,2026-08-15,Present
S1002,Learner 3,8,C,2026-08-16,Present
S1002,Learner 3,8,C,2026-08-17,Present
S1002,Learner 3,8,C,2026-08-18,Present
S1002,Learner 3,8,C,2026-08-19,Present
S1002,Learner 3,8,C,2026-08-20,Present
S1002,Learner 3,8,C,2026-08-21,Present
S1002,Learner 3,8,C,2026-08-22,Present
S1002,Learner 3,8,C,2026-08-23,Present
S1003,Learner 4,6,A,2026-08-04,Present
S1003,Learner 4,6,A,2026-08-05,Present
S1003,Learner 4,6,A,2026-08-06,Absent
